time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-02-29 13:35:00,Likely,Difficult questions as I m disabled and cannot attend the surgery so depend on the odd home visit but these are only temporary Doctors and Carers and leave after a few weeks,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.6650221347808838,neutral,0.0,31.0,0,4.0,Follow-up and Continuity of Care,,,
2024-02-29 13:35:00,Extremely likely,I barely use the NHS I am ominously healthy but so far it has been just fine,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.6650055050849915,neutral,0.0,17.0,0,5.0,Patient Respect,,,
2024-02-29 13:35:00,Extremely likely,Difficult questions as Iâ€™m disabled and cannot attend the surgery so depend on the odd home visit but these are only temporary Doctors and Carers and leave after a few weeks,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.7049547433853149,neutral,0.0,31.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 13:35:00,Extremely likely,The reception are always very lovely on the phone I have had a doctor on the phone he was very helpful I have had a lady Doctor on phone also very helpful I had my second jab for my cholesterol with mr PERSON ha l Who I may say is the best person in all the yrs I have had this from the age of 30 something I could not feel anything at all he is wonderful,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9750110507011414,neutral,0.0,78.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 13:36:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 13:36:00,Unlikely,Employ people who want to see patients On the phone you do not resolve cases,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.5388440489768982,neutral,0.0,15.0,0,2.0,Appointment Availability,,,
2024-02-29 13:38:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 13:38:00,Likely,I have had occasion to visit 3 different hospitals in the last month and in all cases they have been unable to find you as a practice You seem to have more than one name which is incredibly confusing,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.8037467002868652,neutral,0.0,39.0,0,4.0,Communication Effectiveness,,,
2024-02-29 13:38:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 13:39:00,Extremely likely,I just go in person to make appointments As it s much easier,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.5044406652450562,neutral,0.0,12.0,0,5.0,Accessibility and Convenience,,,
2024-02-29 13:39:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 13:39:00,Likely,I just go in person to make appointments As itâ€™s much easier,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.4952186644077301,neutral,0.0,12.0,0,4.0,Accessibility and Convenience,,,
2024-02-29 13:41:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 13:41:00,Unlikely,I have now wasted 10 NHS appointments being referred to the wrong people This is an appalling waste of money and 6 months later I still havent seen someone who can simply do something about my feet If I ran my psychotherapy practice like this not only would I be out of business but my clients would have suffered abominably,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.9523273706436156,neutral,0.0,60.0,0,2.0,Appointment Availability,,,
2024-02-29 13:42:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 13:42:00,Likely,Actually my recent visit was on time,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.8785781264305115,neutral,0.0,7.0,0,4.0,Follow-up and Continuity of Care,,,
2024-02-29 13:43:00,Extremely unlikely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,1.0,,,,
2024-02-29 13:44:00,Likely,In January I was seen at Earls Court Medical Centre the day after my call and prescribed antibiotics for a chest infection,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.8832712173461914,neutral,0.0,22.0,0,4.0,Prescriptions and Medication Management,,,
2024-02-29 13:45:00,Neither likely nor unlikely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 13:46:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 13:48:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 13:49:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 13:49:00,Unlikely,I did chest X ray last year on October the hospital said they sent the result to my GP but the GP said they didn t have any as a result it is lost Wasted my time and can t fixed my problem,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.8696699738502502,neutral,0.0,40.0,0,2.0,Test Results,,,
2024-02-29 13:49:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 13:50:00,Neither likely nor unlikely,I am immobile as awaiting for hip replacement which gets more painful every day Please hurry it up as my life is ruined at the moment,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.9360350966453552,neutral,0.0,26.0,0,3.0,Waiting Time,,,
2024-02-29 13:52:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-29 13:53:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 13:53:00,Likely,I find the only satisfactory way to make an appointment is to go to the surgery in person I have tried booking through Patches and receive a text message saying I should call by phone to make an appointmant,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.7134274840354919,neutral,0.0,40.0,0,4.0,Appointment Availability,,,
2024-02-29 13:55:00,Neither likely nor unlikely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 13:58:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-29 14:01:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 14:01:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:03:00,Extremely likely,The Team is very attentive the secretaries are vet nice and the GP really take care of you I had many request due to private fertility treatment and Orthopedic injuries and the Team helped me and supported me as fast as they could I can only thank them for their help and professional care,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.8997419476509094,neutral,0.0,54.0,0,5.0,Staff Professionalism,,,
2024-02-29 14:06:00,Extremely likely,Dr PERSON was great She was very helpful and proactive,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9686847925186156,neutral,0.0,10.0,0,5.0,Staff Professionalism,,,
2024-02-29 14:06:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 14:07:00,Extremely unlikely,I called in October for a doctor s appointment and was told it was no longer possible that YEAR It s now End of February and I still have not been contacted for an appointment I found a way around the problem via a question over medication on patch system Once I had the appointment it was all good clear instructions re appointment on time doctor listened and problems were sorted Just the first hurdle to get appointment over the phone was impossible and the person on the phone was rude and unprofessional,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.758400559,neutral,0.0,91.0,0,1.0,Appointment Availability,,,
2024-02-29 14:09:00,Extremely unlikely,Took me weeks to get telephone appointment that they requested me to book even after going in to try reception saying nothing available because some doctors were on leave When I was given one the call was a couple of hours after given time felt rushed and would have preferred a follow up text just to recap what I had to do because was allot to take in and remember Not sure if this is possible but would be easier for some people like myself for example who are of a certain older age,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.7394967079162598,neutral,0.0,94.0,0,1.0,Appointment Availability,,,
2024-02-29 14:12:00,Unlikely,Very frustrating and disappointing trying to get information for a referral Have waited over 3 weeks for a simple line to be added as GP only works 2 days a week My treatment is on hold and I am finding it very distressing as a result Will be changing practices,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.9174342751502992,neutral,0.0,50.0,0,2.0,Waiting Time,,,
2024-02-29 14:13:00,Likely,I have confidence in your reception staff who are always extremely helpful Unfortunately I never hear from my doctor whoever that may be and as an insulin dependent diabetic I need the confidence that my actual doctor realises how dependent I am as a patient I would be pleased to discuss my views with whomsoever is the correct person at the surgery,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.4786329865455627,neutral,0.0,62.0,0,4.0,Reception Staff Interaction,,,
2024-02-29 14:13:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:14:00,Extremely unlikely,Answer the phone and make it possible to see the same dr twice continuity of care is really important Seeing random doctors Every time is very very unhelpful No one ever follows anything up No one ever seems to care,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.580038846,neutral,0.0,40.0,0,1.0,Follow-up and Continuity of Care,,,
2024-02-29 14:16:00,Likely,Sorry for vague answers since the move only once tried to get an appointment online and it was NONE AVAILABLE Not a happy feeling just didn t come That might have mattered enormously I understand that it is all completely impersonal now BUT I still feel catered for OBJECTIVELY and I feel that is absolutely ok and probably how it should have been for many many years I think there has been far too much molly coddling and pandering and it has led to a nation of emasculated people not just cared for but spoilt Thank you for asking my opinion I really appreciate it,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.8526220917701721,neutral,0.0,105.0,0,4.0,Appointment Availability,,,
2024-02-29 14:17:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:18:00,Likely,Difficult on occasions to get an appointment but I m happy with the medical service I ve experienced,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.7774543166160583,neutral,0.0,16.0,0,4.0,Appointment Availability,,,
2024-02-29 14:21:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 14:22:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:29:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 14:33:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:33:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:35:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 14:37:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 14:38:00,Neither likely nor unlikely,You definitely need more people to work in the practice you always seem understaffed which means your coping with patients is impaired,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.832388163,neutral,0.0,22.0,0,3.0,Staff Professionalism,,,
2024-02-29 14:40:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:42:00,Neither likely nor unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 14:43:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 14:47:00,Likely,I live in Earls Court and was led to understand that the Well Being Centre there would provide access to making appointments and seeing doctor but this is very sketchy,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.5713061690330505,neutral,0.0,30.0,0,4.0,Appointment Availability,,,
2024-02-29 14:48:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:51:00,Extremely likely,Generally I don t have any complaints just the usual wait to get through when trying to book an appointment,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.5630854964256287,neutral,0.0,19.0,0,5.0,Waiting Time,,,
2024-02-29 14:52:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 14:52:00,Neither likely nor unlikely,I lost trust and my confidence very low I now have extreme depression when just thinking of calling my GP I don t feel that I m listen to anymore its very confusing when doing consultation online I don t get all my repeat prescription I request I don t feel that I am human anymore as I always have to communicate with a system that is not picking up my request,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.909686804,neutral,0.0,67.0,0,3.0,Prescriptions and Medication Management,,,
2024-02-29 14:54:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:56:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:56:00,Likely,Is there a way to send an email to the reception or the GP My dental practice has it and seems make communications easier I needed to call in to have them take my name and then to set up an appoitment Is this the most efficient and effective way to handle all of the patients,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.6714308261871338,neutral,0.0,56.0,0,4.0,Accessibility and Convenience,,,
2024-02-29 14:57:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:57:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:57:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:57:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:57:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:58:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 14:58:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:00:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-29 15:00:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2024-02-29 15:00:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:00:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:00:00,Extremely likely,Reception staff always very friendly and efficient GP care excellent,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9677684307098388,neutral,0.0,10.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 15:00:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:00:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:00:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-29 15:01:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:02:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:02:00,Extremely unlikely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,1.0,,,,
2024-02-29 15:03:00,Neither likely nor unlikely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 15:03:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:04:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:04:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:04:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:04:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-29 15:05:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,4.0,,,,
2024-02-29 15:05:00,Extremely likely,Everyone polite and friendly it is much appreciated,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9599888324737548,neutral,0.0,8.0,0,5.0,Patient Respect,,,
2024-02-29 15:05:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:05:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:05:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:05:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:05:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:05:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:05:00,Extremely likely,The doctors are all great in helping you with your problems and the staff are Extremely likely in getting you a appointment as soon as possible,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9528603553771972,neutral,0.0,26.0,0,5.0,Appointment Availability,,,
2024-02-29 15:05:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:06:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:06:00,Likely,Iâ€™ve only ever got to see a nurse,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.6647565960884094,neutral,0.0,8.0,0,4.0,Reception Staff Interaction,,,
2024-02-29 15:06:00,Extremely likely,I ve only ever got to see a nurse,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.7802605032920837,neutral,0.0,8.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 15:06:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:06:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:07:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:07:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:07:00,Extremely likely,Iâ€™ve been a patient for 30 years and Iâ€™m very satisfied always have the service I received Thank you,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9792354702949524,neutral,0.0,19.0,0,5.0,Patient Respect,,,
2024-02-29 15:07:00,Extremely likely,I ve been a patient for 30 years and I m very satisfied always have the service I received Thank you,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9757487773895264,neutral,0.0,19.0,0,5.0,Patient Respect,,,
2024-02-29 15:08:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:08:00,Neither likely nor unlikely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 15:08:00,Extremely likely,Absolutely Zero complaints New patient most impressed with The Chelsea Practice,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9153372049331664,neutral,0.0,10.0,0,5.0,Treatment Quality,,,
2024-02-29 15:08:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:08:00,Extremely likely,Wonderful Service Kind Friendly Helpful Excellent care advice,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9687541723251344,neutral,0.0,9.0,0,5.0,Patient Respect,,,
2024-02-29 15:08:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:09:00,Extremely likely,I think I understand that you prefer to be rung up for an appointment or question rather than emailing,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.7908633947372437,neutral,0.0,19.0,0,5.0,Accessibility and Convenience,,,
2024-02-29 15:09:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:09:00,Extremely likely,Very professional efficient and friendly absolutely first class over all the years that I have known it,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.975312352,neutral,0.0,17.0,0,5.0,Staff Professionalism,,,
2024-02-29 15:10:00,Likely,Quick kept informed once the booking app gets updated,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.7742311358451843,neutral,0.0,9.0,4,4.0,Follow-up and Continuity of Care,,,
2024-02-29 15:10:00,Neither likely nor unlikely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 15:10:00,Extremely likely,The doctors and nurses are great,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.97448653,neutral,0.0,6.0,0,5.0,Staff Professionalism,,,
2024-02-29 15:10:00,Extremely likely,,,Royal-Hospital-Chelsea,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:11:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:11:00,Extremely likely,,,Royal-Hospital-Chelsea,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:11:00,Extremely likely,The dr I have seen in my last appointment was amazing made all difference She caused a positive impact on the overall,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.978438675,neutral,0.0,22.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 15:13:00,Likely,Other than the long waiting time to make a GP appointment everything else is good One other issue is the change of doctors all the time I feel there s a lot of turn over of doctors all the time I know all doctors have access to all the history but as a patient it s nice to have some kind of consistency Last appointment was good I was listened to and I felt satisfied,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.4303489029407501,neutral,0.0,77.0,0,4.0,Waiting Time,,,
2024-02-29 15:13:00,Likely,There are too few appointments Have to wait 2 weeks or more sometimes Could be dead by then Not good enough Sorry but it is true Hire more GPs to cover the extra amount of patients,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.8847867250442505,neutral,0.0,36.0,0,4.0,Waiting Time,,,
2024-02-29 15:13:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:13:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:14:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:15:00,Neither likely nor unlikely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 15:15:00,Extremely likely,For some reason this web site appears frequently in Turkish,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.8473963737487793,neutral,0.0,10.0,0,5.0,Accessibility and Convenience,,,
2024-02-29 15:15:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:17:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:17:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:18:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-29 15:19:00,Extremely likely,I can t answer any of the above so have gone for a neutral answer because I have t been to the surgery in a long while certainly not since it moved I have no idea whether it provides a good or bad service or even who the GPs are,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.8027395009994507,neutral,0.0,50.0,0,5.0,Patient Respect,,,
2024-02-29 15:19:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:19:00,Extremely likely,My family s experience with The Chelsea Practice has been excellent The reception staff are always courteous whether talking to them on the phone or in person The nursing staff too have been lovely and understanding Drs have also been helpful,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9703054428100586,neutral,0.0,38.0,0,5.0,Staff Professionalism,,,
2024-02-29 15:20:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:21:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
