time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels
07/03/2024 17:16,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
07/03/2024 17:18,Extremely likely,Lovely staff and nurse and premises,,Stanhope Mews West,Brompton Health PCN,positive,0.9644280672073364,neutral,0,6,1,5,Environment and Ambiance,
07/03/2024 17:24,Neither likely nor unlikely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
07/03/2024 17:25,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
07/03/2024 17:27,Likely,Impersonal in general not enough time to discuss feel reluctant to ask for an appointment,,The Abingdon Health Centre,Brompton Health PCN,negative,0.7936860918998718,neutral,0,15,0,4,Appointment Availability,
07/03/2024 17:28,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
07/03/2024 17:47,Extremely likely,I feel blessed to have this fantastic GP team Dr PERSON has been my GP since I moved here in 2002 He is very kind sensitive caring and have a listening ears No any negative comments,,The Good Practice,Brompton Health PCN,positive,0.9705641269683838,neutral,0,36,0,5,Staff Empathy and Compassion,
07/03/2024 17:57,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
07/03/2024 18:25,Extremely likely,This is an exceptioally well run practice by both doctor s and staff,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9255404472351074,neutral,0,12,0,5,Staff Professionalism,
07/03/2024 18:50,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
07/03/2024 19:08,Unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
07/03/2024 19:15,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
07/03/2024 19:30,Extremely likely,Both my husband and myself have for several years now received absolutely outstanding care from our doctors and all the practice staff Our health concerns are all attended to very carefully and speedily and my doctor also gradually removed me from previous long term medication which was wonderful to achieve and truly I can say I have never felt more strong and healthy than I do now We are so very grateful,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9717517495155334,neutral,0,73,0,5,Treatment Quality,
07/03/2024 19:49,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
07/03/2024 19:51,Neither likely nor unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
07/03/2024 20:04,Unlikely,i feel I am not listened to Money is wasted by not doing x rays before sending me to MSK they report on a 6 year old x ray which is useless and then I have to be sent for an up to date x ray wasting time and necessitating another appointment I am emailed some info and then the contents of the email are denied When urgent help is requested it is not followed up When this is pointed out to reception the phone is put down on me with comment don t know about that Now when I have problems I think it is pointless to go to the surgery as feel it will be trivialised An HCA was very rude to me telling me to be quiet and when I wrote in complaining I was told it would be investigated and I would be told the outcome I heard nothing more Clearly communication is dire This is not the fault of underfunding but lack of joined up thinking,,Stanhope Mews West,Brompton Health PCN,negative,0.9182339310646056,neutral,0,168,0,2,Follow-up and Continuity of Care,
07/03/2024 20:08,Neither likely nor unlikely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
07/03/2024 20:32,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
07/03/2024 20:46,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
07/03/2024 21:32,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
07/03/2024 21:58,Likely,Everyone at the surgery from the receptionist to Dr PERSON is very kind and patient They take time and care to make sure we understand everything we are extremely happy with the care we receive,,Stanhope Mews West,Brompton Health PCN,positive,0.9651275873184204,neutral,0,35,0,4,Staff Empathy and Compassion,
07/03/2024 22:03,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
07/03/2024 22:14,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
07/03/2024 23:08,Neither likely nor unlikely,You have to wait for longer than accepted for the appointment,,Earls Court Surgery,Brompton Health PCN,neutral,0.6692460179328918,neutral,0,11,0,3,Appointment Availability,
07/03/2024 23:37,Extremely likely,Great reception staff and great administrators and wonderful doctors BUT when you want to book an appointment you must ring at 8 am when you get through at 8 01 am you are 25th in line to be answered After 20 25 minutes wait you state the doctor you want to see and they automatically say SORRY but all appointments are all completely full PLEASE ring back tomorrow,,Knightsbridge Medical Centre,Brompton Health PCN,positive,0.4413911402225494,neutral,0,66,0,5,Reception Staff Interaction,
08/03/2024 00:42,Extremely likely,I thought it was excellent Receptionist were really great and Dr excellent Dr listen and gave Extremely likely advice,,The Good Practice,Brompton Health PCN,positive,0.9749886393547058,neutral,0,19,0,5,Reception Staff Interaction,
08/03/2024 05:10,Extremely likely,I am very satisfied with the clinic thr doctors and stff always polite and helpful,,Stanhope Mews West,Brompton Health PCN,positive,0.9789709448814392,neutral,0,15,0,5,Staff Professionalism,
08/03/2024 05:44,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 07:23,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 07:54,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 08:04,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
08/03/2024 08:05,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 09:02,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,3,0,4,,
08/03/2024 09:10,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 09:22,Extremely likely,,,Royal Hospital Chelsea,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 09:51,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 09:57,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,5,0,5,,
08/03/2024 10:04,Likely,Medical care is excellent Reception is variable from fair to good,,The Abingdon Health Centre,Brompton Health PCN,positive,0.938307285,neutral,0,11,0,4,Patient Respect,
08/03/2024 10:08,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 10:41,Extremely likely,I am very happy with the service provided by my GP practice,,Stanhope Mews West,Brompton Health PCN,positive,0.9838942885398864,neutral,0,12,0,5,Staff Professionalism,
08/03/2024 10:54,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 11:09,Neither likely nor unlikely,Waiting up to 40 min to get through to receptionist Something has to be done about it I am a carer and I am having of difficulties to get somebody to answer my call What about a Patient who does live alone and suffers of serious condition and who is not capable to do it by himself Will you please look into it Thank you,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.7597019076347351,neutral,0,64,0,3,Waiting Time,
08/03/2024 11:35,Unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
08/03/2024 11:50,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
08/03/2024 12:08,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 12:25,Extremely likely,Reception has improved and been more proactive The designated special care for older patients has been v useful,,Stanhope Mews West,Brompton Health PCN,positive,0.8974814414978027,neutral,0,18,0,5,Reception Staff Interaction,
08/03/2024 12:33,Likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
08/03/2024 12:42,Extremely likely,This is a good practice with helpful and pleasant receptionists through to the entire medical team,,Stanhope Mews West,Brompton Health PCN,positive,0.9754998683929444,neutral,0,16,0,5,Staff Professionalism,
08/03/2024 15:05,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
08/03/2024 15:26,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 15:55,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
08/03/2024 16:42,Extremely unlikely,All my appointments you sent me to another GP in Chelsea you never attended to my health problems and after 6 months without a proper diagnosis I had to go to the urgency service at Chelsea and Westminster Hospital So very bad performance guys,,Stanhope Mews West,Brompton Health PCN,negative,0.9359472393989564,neutral,0,44,0,1,Follow-up and Continuity of Care,
08/03/2024 17:55,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 22:59,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 23:06,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
08/03/2024 23:17,Extremely likely,The service from the receptionist has been excellent always kind and will get a dr to call you back,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9728803038597108,neutral,0,19,1,5,Reception Staff Interaction,
09/03/2024 01:31,Extremely likely,With severe breathing problems I telephoned to speak to a doctor The response was very quick and I was invited to see the doctor She had clearly read my file before my arrival My examination was thorough and the cause of my problem speedily established and medication treatment proposed Extremely impressive Thank you,,The Abingdon Health Centre,Brompton Health PCN,positive,0.7559678554534912,neutral,0,52,0,5,Treatment Quality,
09/03/2024 06:21,Neither likely nor unlikely,One receptionist is always rude and has an attitude,,Stanhope Mews West,Brompton Health PCN,negative,0.8571130037307739,neutral,0,9,0,3,Reception Staff Interaction,
09/03/2024 07:59,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
09/03/2024 08:36,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
09/03/2024 09:08,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
09/03/2024 11:26,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
09/03/2024 13:13,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
09/03/2024 14:56,Extremely likely,Just keep up the good work Thank you very much for the care and help giving to us,,Earls Court Medical Centre,Brompton Health PCN,positive,0.9809913635253906,neutral,0,18,0,5,Follow-up and Continuity of Care,
09/03/2024 15:55,Extremely likely,Overall I am totally happy with The Good Practice Excellent professional and caring staff from doctors to administrators to receptionists to nurses to pharmacy Many community based activities yoga walking singing so the whole person is cared for As with ALL GP surgeries in London patients sometimes do not comprehend the pressures on staff and the difficulty in accommodating so many needs such as timely appointments This is not the fault of the Good Practice It is more the general pressure on the NHS I feel fortunate to belong to such a splendid surgery,,The Good Practice,Brompton Health PCN,positive,0.9032318592071532,neutral,0,94,0,5,Staff Professionalism,
09/03/2024 15:58,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
09/03/2024 16:49,Likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
09/03/2024 19:11,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
09/03/2024 19:39,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
09/03/2024 20:24,Extremely likely,Website question should have N A as option,,Stanhope Mews West,Brompton Health PCN,neutral,0.8541833162307739,neutral,0,7,0,5,Accessibility and Convenience,
09/03/2024 21:05,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
09/03/2024 22:27,Extremely unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,1,,
10/03/2024 07:38,Extremely likely,Thank you to both Drs PERSON and PERSON and the receptionists,,Stanhope Mews West,Brompton Health PCN,positive,0.9692497253417968,neutral,0,13,0,5,Reception Staff Interaction,
10/03/2024 07:41,Likely,I would like to always see the same doctor I believe that the doctor patient relationship hugely benefits from continuity and the longer this is the more efficient and better the care and hence the least expense to the system Better all round,,Stanhope Mews West,Brompton Health PCN,positive,0.905098021,neutral,0,43,0,4,Follow-up and Continuity of Care,
10/03/2024 09:54,Extremely likely,I am beyond grateful and happy with all aspects of my care at Abingdon,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9862669706344604,neutral,0,14,0,5,Patient Respect,
10/03/2024 10:25,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
10/03/2024 10:25,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
10/03/2024 10:28,Likely,I am feeling that staffs are supportive and caring,,Stanhope Mews West,Brompton Health PCN,positive,0.9164958596229552,neutral,0,9,0,4,Staff Empathy and Compassion,
10/03/2024 12:29,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
10/03/2024 14:05,Likely,Logging on to the web site takes far too many screens navigation is repeitive and does not take to where I expect I use the phone again for repeat prescriptions,,Stanhope Mews West,Brompton Health PCN,negative,0.7544901371002197,neutral,0,29,0,4,Follow-up and Continuity of Care,
10/03/2024 14:07,Unlikely,I was disappointed the level help I got from the doctors,Instead of cost cutting it would mice the doctor listen and follow up with patient further to see o D any improvement,Earls Court Medical Centre,Brompton Health PCN,negative,0.8902751803398132,neutral,0.7610508799552917,11,22,2,Treatment Quality,Follow-up and Continuity of Care
10/03/2024 15:04,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
10/03/2024 16:09,Extremely likely,An excellent surgery and staff all round,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9587731957435608,neutral,0,7,0,5,Treatment Quality,
10/03/2024 17:06,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,5,0,4,,
10/03/2024 17:09,Extremely likely,Extra care is given with helpful advise and information,,Earls Court Medical Centre,Brompton Health PCN,positive,0.8650830388069153,neutral,0,9,0,5,Follow-up and Continuity of Care,
10/03/2024 17:10,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,1,0,4,,
10/03/2024 18:19,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
10/03/2024 19:22,Extremely likely,I have recent experience of an in person consultation with Dr PERSON As I was visiting the nurse on a separate matter I asked if she could find me an appointment and by chance was fortunate to get a short notice cancelled appointment within five days Dr PERSON s care attention understanding and professionalism were of the highest order It would be a very significant improvement to the management of the practice if it could return to the original system whereby the patient had a nominated regular doctor It is both reassuring to the patient that the doctor is familiar with the patient s history and must be more efficient for the doctor to know his patient and their characteristics The reception staff do their best but the appointment booking arrangements do not help them provide a really positive patient experience,,Stanhope Mews West,Brompton Health PCN,neutral,0.4953559339046478,neutral,0,138,0,5,Appointment Availability,
10/03/2024 19:27,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
10/03/2024 20:22,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
10/03/2024 20:29,Extremely likely,The staff is very helpful and efficient,,Emperor's Gate Surgery,Brompton Health PCN,positive,0.9730682373046876,neutral,0,7,0,5,Staff Professionalism,
10/03/2024 22:06,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
10/03/2024 22:07,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
10/03/2024 22:47,Likely,Firstly I find the reception staff at this practice helpful and pleasant to talk to Secondly in view of the difficulty in achieving reasonably appointments face to face and to help with confidence in the service a video appointment is preferable to telephone That way if the problem is visable the doctor could see it and further the interface communication would promote the relationship between doctor and patient and indeed it might obviate some of the in person appointments which have to be made to establish the cause of the problem I have filled this questionare out in the way I have not critisinge the work the practice but to assist in easier and faster diagnosis in a number of instances,,Stanhope Mews West,Brompton Health PCN,positive,0.8413656949996948,neutral,0,121,0,4,Accessibility and Convenience,
10/03/2024 22:55,Extremely likely,I think this practice is Extremely likely but wish I could have a bit more continuity with the Dr assigned to me as they seem to change rather often This may be because I don t visit very frequently but still would be nice to have the same Dr Recently my prescription was changed from every 6 months to every 3 months without any explanation and when enquiring I didn t really get any answer either only that it is policy which was a bit disappointing and it was sent via text so v short Otherwise very happy with the service,,The Abingdon Health Centre,Brompton Health PCN,neutral,0.5213262438774109,neutral,0,101,0,5,Follow-up and Continuity of Care,
11/03/2024 07:51,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 08:38,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 09:17,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 09:57,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 09:58,Extremely likely,Staff listen and are helpful especially given the restraints and pressures they are under,,The Abingdon Health Centre,Brompton Health PCN,positive,0.7739394307136536,neutral,0,14,0,5,Staff Professionalism,
11/03/2024 10:00,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 10:00,Likely,Love it if the doctor can call after every blood test Follow up is important as patient do not really understand all blood test results,,The Abingdon Health Centre,Brompton Health PCN,positive,0.7056318521499634,neutral,0,27,0,4,Follow-up and Continuity of Care,
11/03/2024 10:03,Extremely likely,,,Royal Hospital Chelsea,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 10:04,Extremely likely,I m very satisfied and appreciative of the service and care with regards the Abingdon practice,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9778172373771667,neutral,0,15,0,5,Patient Respect,
11/03/2024 10:12,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 10:16,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 10:23,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 10:25,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 10:26,Extremely likely,The doctors are Extremely likely Very thorough and professional Prescription refills online works very well Waiting period for appointments can be quite long,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9094672203063964,neutral,0,23,0,5,Waiting Time,
11/03/2024 10:31,Likely,It is inconceivable that this business model could actually exist in the private sector I have given up on trying to get an appointment if I am sick and will go privately as a matter of course However the only interactions I now get with the NHS are via text messages inviting me in for Covid vaccines which I assume is an attempt to either kill me which you so far have failed to or to vaccinate the control group covering up a crime against humanity Occasionally I get an invitation for shingles vaccines too which I assume is rampant as the populations immunity to zoster virus appears to be damaged by the mRNAs I expect you will offer vaccines for vaccines that treated vaccines next I believe by failing to properly fully disclose all information regarding all the vaccine harms from Covid vaccines you willfully denied informed consent which I assume is against the Nuremberg Convention Have a nice day,,The Abingdon Health Centre,Brompton Health PCN,negative,0.8337785601615906,neutral,0,162,0,4,Vaccinations,
11/03/2024 11:10,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
11/03/2024 11:14,Extremely likely,Dr PERSON is a highly competent and very caring medical doctor I am very pleased with Dr PERSON s extraordinary professional medical skills Thank you,,The Chelsea Practice,Brompton Health PCN,positive,0.985199213,neutral,0,24,0,5,Patient Respect,
11/03/2024 11:15,Extremely likely,Dr PERSON is amazing We love being able to go to Abingdon medical practice We have always had excellent service from any Dr or reception or nurse staff there Again in particular our regular GP for year Dr PERSON is just brilliant We could not be happier with her care,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9859181642532348,neutral,0,50,0,5,Staff Professionalism,
11/03/2024 11:19,Extremely likely,I find Dr PERSON to be a most fabulous medical practitioner I am extremely grateful to Dr PERSON for his extraordinary medical skills as a doctor Thank you to Dr PERSON for his outstanding performance as my doctor,,The Chelsea Practice,Brompton Health PCN,positive,0.9864574074745178,neutral,0,38,0,5,Patient Respect,
11/03/2024 11:21,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 11:24,Extremely likely,Dr PERSON is a most caring physician My mother and I we both depend on Dr PERSON for his diagnosis and for his follow up Dr PERSON gets the highest grades for his high quality professional standards and for his overall performance as a high quality medical doctor Thank you Dr PERSON for being a fabulous medical doctor,,The Chelsea Practice,Brompton Health PCN,positive,0.9756081700325012,neutral,0,58,0,5,Follow-up and Continuity of Care,
11/03/2024 11:37,Neither likely nor unlikely,I ve been with Good Practice since 2006 My entire family are registered there I ve had opportunities to move to private GP with my work health insurance but prefer Good Practice as the Drs tend to very attentive and getting an appointment with any Drs there was relatively uncomplicated Dr PERSON and Dr PERSON have great bedside manner the problem is getting an appointment when them indeed a face to face appointment is virtually impossible with either or any Drs there My daughter can t get a face to face appointment for a mental health issue and I can t get an appointment either in each case as requested by Dr PERSON Recently Good Practice changed their appointment system that is inflexible and now it s hard to get phone and in person appointment They have also introduced new reception staff who are not only unfriendly but unwilling not unable to multi task I m not quite sure what Good Practice are trying to do but they are no longer the friendly family GP practice it used to be It is not only disappointing but incredibly sad,,The Good Practice,Brompton Health PCN,positive,0.7088504433631897,neutral,0,182,0,3,Appointment Availability,
11/03/2024 11:47,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,5,0,5,,
11/03/2024 11:49,Extremely likely,Staff lovely efficient and really helpful Keep up the good work,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9747851490974426,neutral,0,11,0,5,Staff Professionalism,
11/03/2024 12:04,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 12:05,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 12:06,Extremely likely,On the occasions I ve had to visit I ve had no problems The surgery is efficient and well run,,The Abingdon Health Centre,Brompton Health PCN,positive,0.8511338233947754,neutral,0,18,0,5,Treatment Quality,
11/03/2024 12:07,Extremely likely,I have used the service for over 20yrs They saved my life and my sin life Thanks to Dr PERSON ung and diabetic Dr and most of all Dr PERSON and the reception team,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9442833065986632,neutral,0,32,0,5,Reception Staff Interaction,
11/03/2024 12:08,Extremely likely,I feel lucky to have the best NHS practise ever,,The Abingdon Health Centre,Brompton Health PCN,positive,0.978643,neutral,0,10,0,5,Staff Professionalism,
11/03/2024 12:14,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 12:34,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 12:36,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 12:58,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
11/03/2024 13:13,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 13:20,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 13:36,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 13:59,Extremely likely,I have always felt most well looked after by the Stanhope Mews West for so many decades now All contact has been so positive and helpful Dr PERSON has been especially pro active and effective with his care The whole atmosphere of the surgery is one of welcome and respect for all patients This is all most impressive for which I am very grateful indeed,,Stanhope Mews West,Brompton Health PCN,positive,0.979004979,neutral,0,64,0,5,Patient Respect,
11/03/2024 14:05,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 14:37,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 15:40,Extremely likely,It is very easy to get an appointment from my GP clinic also environment are clean staff are very helpful and friendly,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9545761346817015,neutral,0,20,0,5,Facility Cleanliness,
11/03/2024 15:48,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 15:49,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 16:10,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
11/03/2024 16:23,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 16:36,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 16:41,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 16:55,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 17:10,Likely,If phoning the surgery late afternoon there is sometimes a longish delay before the phone is answered Can be very frustrating,,Earls Court Medical Centre,Brompton Health PCN,negative,0.8096152544021606,neutral,0,20,0,4,Waiting Time,
11/03/2024 17:28,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 17:46,Extremely likely,I am very happy with the Abingdon centre They are very efficient,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9838079810142516,neutral,0,12,0,5,Staff Professionalism,
11/03/2024 17:47,Extremely likely,We are very fortunate in having such an efficient local surgery,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9737799763679504,neutral,0,11,0,5,Treatment Quality,
11/03/2024 19:29,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 19:52,Extremely likely,,,Royal Hospital Chelsea,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 20:01,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 21:22,Extremely likely,10,,Stanhope Mews West,Brompton Health PCN,positive,0.4552961885929107,neutral,0,,0,5,Follow-up and Continuity of Care,
11/03/2024 21:36,Extremely likely,The doctor and staff both medical and administrative of the Royal Hospital Chelsea GP practice go above and beyond in their efforts to take care of all the patients medical needs,,Royal Hospital Chelsea,Brompton Health PCN,positive,0.8756319284439087,neutral,0,31,0,5,Follow-up and Continuity of Care,
11/03/2024 22:08,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 22:36,Extremely likely,Generally the triage system works well and you get to see a doctor when you need to The nurses are also very efficient and friendly The reception area is little unfriendly with its big protective screen meaning you have to speak loudly to be heard,,The Abingdon Health Centre,Brompton Health PCN,positive,0.7955754399299622,neutral,0,45,0,5,Reception Staff Interaction,
11/03/2024 23:02,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
