time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-02-29 16:13:00,Likely,Latest apportionment was great lovely to feel listened to and very reassured,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9815450310707092,neutral,0.0,12.0,0,4.0,Patient Respect,,,
2024-02-29 16:13:00,Unlikely,Last time I was there with a trigger thumb the locum pulled it and I screamed and fell on the floor she didn t have a clue,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.8352957367897034,neutral,0.0,26.0,0,2.0,Reception Staff Interaction,,,
2024-02-29 16:13:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:13:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:14:00,Extremely likely,All the support staff are very helpful and polite and do their best to get an appointment quickly if needed The medical staff have been very attentive,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9430455565452576,neutral,0.0,27.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:14:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:15:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:15:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:15:00,Extremely likely,GP service Extremely likely Appointment on Feb 27 was efficiently arranged I did not expect to be seen so soon ad receptionist said there were no appointments for two weekes,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.5540980100631714,neutral,0.0,30.0,2,5.0,Appointment Availability,,,
2024-02-29 16:16:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2024-02-29 16:16:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:16:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:16:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:16:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:16:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:17:00,Extremely likely,I have been with the Chelsea Practice for approx 8 9 yeats I heve had an incredibly valuable experience whilst i have been under their care The Chelsea Practice has a very high standard of listening supporting robust response to the many complex ihealth issues i have needed to manage At times i have been in personal despair owing to severe mental health break downs anxiety depression die to housing conditions debt management duabetes severe post yraumatic stress Ovee the years the surgery has consitently been there when i ve been in crisis The paractice always feels comunity oriented eg reception are attentive keen never make you feel like they are in a hurry The Nurses Social Precribers PERSON are truly practical have provided me with opening pathways for me to manage my life in a more healthy inclusive way I have a deep feeling of gratitude forall that Dr PERSON Dr PERSON the entire team at The Chelsea Practice It can only be through dedication hard work that such a service can be so consitent in their endevours I do think that if you wish to find a great example of how services in todays NHS should be Then i truly dont think you could find a better example Many thanks PERSON,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.822935164,neutral,0.0,220.0,0,5.0,Staff Empathy and Compassion,,,
2024-02-29 16:17:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:17:00,Extremely likely,I am really happy with the service politeness cleanliness and with the precessional staff in this GP Highly recommended Thanks for all your help along these years Esperanza,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,positive,0.9850012063980104,neutral,0.0,28.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:17:00,Extremely likely,I am very happy with everyone in my Gp,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.9863017797470092,neutral,0.0,9.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:18:00,Extremely likely,Everything goes well during my appointments,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,positive,0.8733808994293213,neutral,0.0,6.0,0,5.0,Appointment Availability,,,
2024-02-29 16:18:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:19:00,Extremely likely,I was seen doctor may who I have seen on a few occasion who I find a Extremely likely doctor and the staff are always polite and helpful,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9464139342308044,neutral,0.0,28.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:20:00,Likely,Your medical staff at Scarsdale are so caring and helpful Its unfortunate that when a referral is made the medical experience offered by NHS in all London hospitals is quite literally horrendous and a national disgrace Sorry but you did ask,,Scarsdale-Medical-Centre,Brompton-Health-PCN,negative,0.691574752,neutral,0.0,40.0,0,4.0,Staff Empathy and Compassion,,,
2024-02-29 16:21:00,Likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:22:00,Neither likely nor unlikely,I have applied to register online but havent had any call or had an appointment with the GP yet Looking forward to encounter and experience the service they have,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.5308696627616882,neutral,0.0,29.0,0,3.0,Appointment Availability,,,
2024-02-29 16:22:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:22:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:23:00,Extremely likely,The old chestnut took long to wait for an appointment,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.8100372552871704,neutral,0.0,10.0,0,5.0,Appointment Availability,,,
2024-02-29 16:24:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:24:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:25:00,Extremely likely,My Doctor Dr PERSON is simply wonderful I try to see her whenever possible Also the nurses are great there the staff as you enter who answer the telephones are not friendly or helpful and you can hang on all day to get them to answer your call But I am so so lucky to have Dr PERSON who is a wonderful Doctor and goes out of her way to help I am luckyto have her as my GP,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,positive,0.9131306409835817,neutral,0.0,74.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 16:25:00,Extremely likely,Always had a Extremely likely service in all aspects,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.4725382626056671,neutral,0.0,9.0,0,5.0,Patient Respect,,,
2024-02-29 16:26:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:26:00,Unlikely,More experienced proactive and motivated GPs required at this practice,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.522587001,neutral,0.0,10.0,0,2.0,Staff Professionalism,,,
2024-02-29 16:26:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:26:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:27:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:27:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:27:00,Neither likely nor unlikely,On the subject of the office and medical staff that I have seen recently they have all been extremely helpful and pleasant But where are all the doctors When I came in recently there was only one person battling with all the people in the waiting room When I google the Scarsdale there appears to be several doctors on the list but in practice no pun intended none of them seem to be on active duty,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.4640510380268097,neutral,0.0,77.0,0,3.0,Staff Professionalism,,,
2024-02-29 16:27:00,Likely,Telephone answering Unlikely despite being No 1 in queue waited over 15minutes Reception staff very helpful Never asked for medical advice Medical care appears to be Extremely likely Dr PERSON is a very concerned and caring Dr My only annoyance is the length of time it takes answering the main switchboard,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.4357561767101288,neutral,0.0,51.0,0,4.0,Reception Staff Interaction,,,
2024-02-29 16:27:00,Extremely likely,I ve always found everyone at the practice to be very friendly and knowledgeable The receptionists nurses and GPs all work as an excellent team Very happy with the Chelsea Practice,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.984951674938202,neutral,0.0,30.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:29:00,Extremely likely,The word intuitive does not apply to the web site which is similar to the Redcliffe Surgery site The look design is generally fine but the words log in at the top right corner of your Home Screen would be so much easier for the user Currently logging in requires thought about which tab it s under select the correct tab drop down menu select the correct item go to next page click log in box etc,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.6120978593826294,neutral,0.0,75.0,0,5.0,Surgery Website,,,
2024-02-29 16:31:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:32:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:37:00,Extremely likely,I am very happy with the Chelsea Practice I have been a patient there since Dr PERSON opened the practice I do try and see her if possible as I have always found her very approachable A couple of the other doctors not been the same but I think they may have been locums In saying that I ve always had Extremely likely service and have been able to be seen the same day if it has been an emergency,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9497203230857848,neutral,0.0,79.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 16:38:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:38:00,Extremely likely,I am 100 happy with all the team in the Chelsea practice and feel they give excellent service,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9828442335128784,neutral,0.0,18.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:38:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:40:00,Extremely likely,Happy with everything Very helpful staff and doctors,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9827703237533568,neutral,0.0,8.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:41:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,4.0,,,,
2024-02-29 16:42:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:42:00,Likely,I have not used the website My experience of my GP practice has greatly improved recently It was not Extremely likely right after Covid but it got a lot better recently,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.7785943746566772,neutral,0.0,31.0,0,4.0,Accessibility and Convenience,,,
2024-02-29 16:43:00,Neither likely nor unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 16:43:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:43:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:43:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:43:00,Unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,2.0,,,,
2024-02-29 16:44:00,Unlikely,I find the reception staff extremely offhand and hostile Apart from PERSON,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.9010220170021056,neutral,0.0,12.0,0,2.0,Reception Staff Interaction,,,
2024-02-29 16:44:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:44:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:44:00,Neither likely nor unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 16:44:00,Unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,2.0,,,,
2024-02-29 16:44:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:45:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:45:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:47:00,Extremely likely,The staff are always trying to help with solutions for various problems and the doctors and nurses are professional and knowledgeable Especially Dr PERSON is a wonderful solution driven doctor who is also compassionate and caring whilst efficient in ways forward,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,positive,0.9623416662216188,neutral,0.0,41.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:47:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:48:00,Extremely likely,i m lucky enough not to need Dr very often so haven t used booking systems for a long time,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.5212149024009705,neutral,0.0,18.0,0,5.0,Accessibility and Convenience,,,
2024-02-29 16:49:00,Likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:49:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:50:00,Neither likely nor unlikely,I wish I knew who my current GP is has been changing Prescription handling has greatly improved Emails promised by the receptionist to be sent to medics outside the practice have not been received Sending brief messages to the practice e g to thank for special help appears to be impossible,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.5112509727478027,neutral,0.0,50.0,0,3.0,Prescriptions and Medication Management,,,
2024-02-29 16:51:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:52:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:53:00,Extremely likely,I have no complaints at all regarding my gp surgery The Chelsea Practice Extremely likely service all round,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8514395356178284,neutral,0.0,19.0,0,5.0,Treatment Quality,,,
2024-02-29 16:53:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:54:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-29 16:55:00,Extremely likely,it is a little bit difficult to sign as they ask for your date of birth I did have to do manually from 2024 to 1954 which take some time Other wise every thing were fine,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.7186249494552612,neutral,0.0,38.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 16:56:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:57:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:58:00,Extremely likely,I think that the doctors do care about us On requesting some pills to go abroad with in case of tummy trouble and malaria first an excellent nurse telephoned and then a doctor the next day which I had not been expecting I thought that was Extremely likely,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.5446583032608032,neutral,0.0,48.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 16:58:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:00:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:02:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:02:00,Unlikely,There is a culture of doing nothing and then not following up,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.7801998257637024,neutral,0.0,12.0,0,2.0,Follow-up and Continuity of Care,,,
2024-02-29 17:03:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 17:04:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 17:04:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:05:00,Likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 17:07:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:08:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:09:00,Extremely likely,Very efficient but friendly and helpful reception staff Medical staff always follow up as promised Good clear advice Just never seem to get the same GP twice,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8221409916877747,neutral,0.0,27.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 17:11:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:14:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,4.0,,,,
2024-02-29 17:15:00,Neither likely nor unlikely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 17:15:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:16:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:17:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:18:00,Extremely likely,It s a good clean well run friendly professional surgery and clinic,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9116781949996948,neutral,0.0,11.0,0,5.0,Facility Cleanliness,,,
2024-02-29 17:18:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:20:00,Extremely likely,I haven t been very often but its always been fine,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.6107656955718994,neutral,0.0,10.0,0,5.0,Accessibility and Convenience,,,
2024-02-29 17:21:00,Extremely likely,Reception area requires some updating Chairs look very tired especially since we are located in the Royal Borough of Kensington and Chelsea For examples my dentist has upgraded his rooms and equipment then updated reception The expense need not be prohibitive,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.6577720046043396,neutral,0.0,41.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 17:22:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:23:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 17:24:00,Extremely likely,Despite being unwell with multiple conditions I always enjoy my interactions with everyone working at the practice The reception team are happy helpful and friendly Everything seems efficient and well considered,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9295093417167664,neutral,0.0,31.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 17:28:00,Extremely likely,Over the years I have been with KMC I have been very satisfied especially with reception staff and the Doctor 👍,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,positive,0.9779305458068848,neutral,0.0,21.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 17:28:00,Extremely likely,Very satisfied as reception always helpful However i get feustrated whwn so often told to look at websire and fill in request etc as a partially sighted person it gets very irriating Can t always use lap top or computer,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.4790678918361664,neutral,0.0,40.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 17:31:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 17:32:00,Extremely likely,Bit upset that needed to do another blood sample as one wrongly labelled so couldn t be processed,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.8507943153381348,neutral,0.0,17.0,0,5.0,Test Results,,,
2024-02-29 17:32:00,Unlikely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,2.0,,,,
2024-02-29 17:32:00,Extremely likely,More help for elderly like me who had only limited on line skills,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.5250424742698669,neutral,0.0,13.0,0,5.0,Accessibility and Convenience,,,
2024-02-29 17:34:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:36:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 17:45:00,Extremely likely,Good health promotion follow up BP cardiac reviews Easy repeat prescription requests online statins Staff are knowledgable and helpful including reception members,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.8890205025672913,neutral,0.0,23.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 17:45:00,Neither likely nor unlikely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 17:47:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2024-02-29 17:47:00,Extremely likely,I haven t ever had a problem Thank you,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.5386525392532349,neutral,0.0,8.0,0,5.0,Patient Respect,,,
2024-02-29 17:48:00,Extremely likely,The website asks for too much information which is not used in the appointment so it could be slimmed down Triage over the phone with reception is much quicker If the computers are too slow and complex to use they should be put out to grass,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.6802635788917542,neutral,0.0,47.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 17:48:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 17:49:00,Likely,I feel that I would like to see the same Doctor each time I feel that every time I go to the surgery I see a new doctor who is not familiar with my medical history and does not know me as a patient I feel that you can not get a constant level of care when each doctor has a different opinion of your health problems and diagnosis and which medication you should be taking I have seen nice doctors and then when I return they have left the surgery I find that I need to build up a trust with my doctor but you can t do that when you don t see the same one on a regular basis,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.6025078296661377,neutral,0.0,120.0,0,4.0,Follow-up and Continuity of Care,,,
2024-02-29 17:50:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 17:51:00,Extremely likely,DrToucan is amazing Wonderful great listen and with great understanding She is valuable doctor I high like and appreciate her All the team also are amazing wonderful duty of care and service I am very grateful thank you 🙏♥️,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,positive,0.9851906895637512,neutral,0.0,40.0,0,5.0,Staff Professionalism,,,
2024-02-29 17:53:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:53:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:57:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:59:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 17:59:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 18:03:00,Neither likely nor unlikely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 18:05:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 18:05:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 18:07:00,Extremely likely,All staff doctors extremely efficient friendly,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9564149975776672,neutral,0.0,8.0,0,5.0,Staff Professionalism,,,
2024-02-29 18:08:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 18:10:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 18:10:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 18:11:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
